Psalmi;132;4;5;1;"NTN";;"<dp>";"place [3|sleep] [4|to eye~my]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|>M ] [2|>TN ] [3|CNT ] [4|L <JNJ ]"
Psalmi;135;12;5;8;"NTN";;"<n.>";"make [3|earth~their:mm] to be [4|heritage]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|W ] [2|NTN ] [3|>RYM ] [4|NXLH ]"
Psalmi;136;21;6;19;"NTN";;"<l.>";"make [3|earth~their:mm] to become [4|heritage]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTN ] [3|>RYM ] [4|L NXLH ]"
Psalmi;136;25;6;23;"NTN";;"<l.>";"make [2|bread] to become [3|whole flesh]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|LXM ] [3|L KL BFR ]"
Psalmi;140;9;18;1;"NTN";;"<d->";"produce; yield; give [3|desire guilty]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>L ] [2|TTN ] [3|M>WJJ RC< ]"
Psalmi;144;10;21;4;"NTN";;"<l.>";"make [3|salvation] to become [4|the king]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|H ] [2|NWTN ] [3|TCW<H ] [4|L  MLKJM ]"
Psalmi;145;15;29;1;"NTN";;"<di>";"give [5|& food~their:mm in time~his] to [4|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|>TH ] [3|NWTN ] [4|LHM ] [5|>T >KLM B <TW ]"
Psalmi;146;7;9;9;"NTN";;"<l.>";"make [2|bread] to become [3|the hungry]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|LXM ] [3|L  R<BJM ]"
Psalmi;147;9;14;5;"NTN";;"<l.>";"make [3|bread~her] to become [2|cattle]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|NWTN ] [2|L BHMH ] [3|LXMH ]"
Psalmi;147;16;19;6;"NTN";;"<d->";"produce; yield; give [3|snow]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|H ] [2|NTN ] [3|CLG ] [4|K  YMR ]"
Psalmi;148;6;11;4;"NTN";;"<d->";"produce; yield; give [1|law/precept]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|XQ ] [2|NTN ]"
Iob;1;21;92;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|JHWH ] [2|NTN ]"
Iob;1;22;96;1;"NTN";;"<l.>";"make [4|unseemliness] to become [5|god(s)]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L> ] [3|NTN ] [4|TPLH ] [5|L >LHJM ]"
Iob;2;4;16;1;"NTN";;"<d->";"produce; yield; give [2|whole]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|KL ] [3|JTN ] [4|B<D NPCW ]"
Iob;3;20;41;1;"NTN";;"<l.>";"make [4|light] to become [3|labouring]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|LMH ] [2|JTN ] [3|L <ML ] [4|>WR ]"
Iob;5;10;19;5;"NTN";;"<dp>";"place [3|rain] [4|upon face earth]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|H ] [2|NTN ] [3|MVR ] [4|<L PNJ >RY ]"
Iob;6;8;15;1;"NTN";;"<d->";"produce; yield; give [2|come request~my]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;6;8;16;1;"NTN";;"<d->";"produce; yield; give [2|hope~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|TQWTJ ] [3|JTN ] [4|>LWH ]"
Iob;9;18;34;3;"NTN";err;"<c.>";"!not defined principal=[2|~me], secundary(clause)=[4|return wind~my]!";-;"";0;1;0;0;0;0;1;0;0;0;0;"[1|L> ] [2|JTNNJ ]"
Iob;11;5;12;1;"NTN";;"<d->";"produce; yield; give [2|god speak]";!;"";0;0;0;0;0;0;1;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;13;5;13;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;14;4;8;1;"NTN";wrn;"<dc>";"make [3|pure] (to be (as)/to become/to do) [4|from unclean]";?;"[4|from unclean] taken as extra direct object besides [3|pure]";1;0;0;0;0;0;0;0;0;1;0;"[1|MJ ] [2|JTN ] [3|VHWR ] [4|M VM> ]"
Iob;14;13;35;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;19;23;56;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ] [3|>PW ]"
Iob;19;23;58;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ] [3|B  SPR ]"
Iob;23;3;5;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;24;23;56;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~him]";!;"";0;0;0;0;1;0;0;1;0;0;0;"[1|JTN ] [2|LW ] [3|L BVX ]"
Iob;29;2;3;1;"NTN";;"<d->";"produce; yield; give [2|~me]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTNNJ ] [3|K JRXJ QDM K JMJ ]"
Iob;31;30;43;1;"NTN";;"<i.>";"allow [4|palate~my] to do [2|to miss] [3|to ask in curse soul~his]";!;"";0;1;0;0;0;2;0;0;0;0;0;"[1|W ] [2|L> ] [3|NTTJ ] [4|XKJ ]"
Iob;31;31;45;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|MJ ] [2|JTN ]"
Iob;31;35;51;1;"NTN";;"<di>";"give [4|hear to~me] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|MJ ] [2|JTN ] [3|LJ ] [4|CM< LJ ]"
Iob;35;7;18;1;"NTN";;"<di>";"give [1|what] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|MH ] [2|TTN ] [3|LW ]"
Iob;35;10;25;2;"NTN";;"<d->";"produce; yield; give [2|song]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NTN ] [2|ZMRWT ] [3|B  LJLH ]"
Iob;36;3;7;1;"NTN";;"<l.>";"make [4|justice] to become [2|make~me]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L P<LJ ] [3|>TN ] [4|YDQ ]"
Iob;36;6;13;1;"NTN";;"<d->";"produce; yield; give [2|justice humble]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|MCPV <NJJM ] [3|JTN ]"
Iob;36;31;59;2;"NTN";;"<d->";"produce; yield; give [2|food]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|JTN ] [2|>KL ] [3|L MKBJR ]"
Iob;37;10;20;1;"NTN";;"<d->";"produce; yield; give [3|frost]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|M NCMT >L ] [2|JTN ] [3|QRX ]"
Iob;38;36;50;1;"NTN";;"<l.>";"make [5|understanding] to become [4|the cock]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|>W ] [2|MJ ] [3|NTN ] [4|L  FKWJ ] [5|BJNH ]"
Iob;39;19;29;1;"NTN";;"<l.>";"make [4|strength] to become [3|the horse]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|H ] [2|TTN ] [3|L  SWS ] [4|GBWRH ]"
Iob;42;11;36;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~him]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTNW ] [3|LW ]"
Iob;42;15;42;1;"NTN";;"<di>";"give [5|heritage] to [3|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|LHM ] [4|>BJHM ] [5|NXLH ] [6|B TWK >XJHM ]"
Proverbia;1;4;1;6;"NTN";;"<l.>";"make [3|prudence] to become [2|young man]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L TT ] [2|L PT>JM ] [3|<RMH ]"
Proverbia;1;20;32;1;"NTN";;"<dp>";"place [3|sound~her] [1|in the open place]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|B  RXBWT ] [2|TTN ] [3|QWLH ]"
Proverbia;2;3;4;2;"NTN";;"<l.>";"make [3|sound~your:m] to become [1|the understanding]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|L  TBWNH ] [2|TTN ] [3|QWLK ]"
Proverbia;2;6;8;1;"NTN";;"<d->";"produce; yield; give [4|wisdom]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|KJ ] [2|JHWH ] [3|JTN ] [4|XKMH ]"
Proverbia;3;28;52;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|MXR ] [3|>TN ]"
Proverbia;3;34;65;1;"NTN";;"<l.>";"make [4|grace] to become [2|humble]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|L <NJJM ] [3|JTN ] [4|XN ]"
Proverbia;4;2;3;1;"NTN";;"<di>";"give [2|teaching good] to [4|to~you:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|KJ ] [2|LQX VWB ] [3|NTTJ ] [4|LKM ]"
Proverbia;4;9;26;1;"NTN";;"<dp>";"place [3|wreath grace] [2|to head~your:m]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|TTN ] [2|L R>CK ] [3|LWJT XN ]"
Proverbia;5;9;14;1;"NTN";;"<l.>";"make [4|splendour~your:m] to become [3|other]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|PN ] [2|TTN ] [3|L >XRJM ] [4|HWDK ]"
Proverbia;6;4;11;1;"NTN";;"<dp>";"place [3|sleep] [4|to eye~your:m]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|>L ] [2|TTN ] [3|CNH ] [4|L <JNJK ]"
Proverbia;6;31;63;1;"NTN";;"<d->";"produce; yield; give [1|& whole abundance house~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>T KL HWN BJTW ] [2|JTN ]"
Proverbia;8;1;2;1;"NTN";;"<d->";"produce; yield; give [4|sound~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|TBWNH ] [3|TTN ] [4|QWLH ]"
Proverbia;9;9;22;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|TN ] [2|L XKM ]"
Proverbia;10;10;20;2;"NTN";;"<d->";"produce; yield; give [2|pain]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|JTN ] [2|<YBT ]"
Proverbia;10;24;48;1;"NTN";;"<d->";"produce; yield; give [2|desire just]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|T>WT YDJQJM ] [3|JTN ]"
Proverbia;12;12;26;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|CRC YDJQJM ] [3|JTN ]"
Proverbia;13;10;23;1;"NTN";;"<d->";"produce; yield; give [3|contention]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|RQ B ZDWN ] [2|JTN ] [3|MYH ]"
Proverbia;13;15;32;1;"NTN";;"<d->";"produce; yield; give [3|grace]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|FKL VWB ] [2|JTN ] [3|XN ]"
Proverbia;21;26;42;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|YDJQ ] [3|JTN ]"
Proverbia;22;9;19;1;"NTN";wrn;"<-c>";"produce; yield; give [3|from bread~his]";?;"[3|from bread~his] taken as extra direct object besides ";0;0;0;0;1;0;0;0;0;1;0;"[1|KJ ] [2|NTN ] [3|M LXMW ] [4|L  DL ]"
Proverbia;22;16;34;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|L <CJR ]"
Proverbia;23;26;56;1;"NTN";;"<di>";"give [2|heart~your:m] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TNH ] [2|LBK ] [3|LJ ]"
Proverbia;23;31;72;1;"NTN";;"<d->";"produce; yield; give [4|eye~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|KJ ] [2|JTN ] [3|B  KJS ] [4|<JNW ]"
Proverbia;26;8;15;2;"NTN";;"<l.>";"make [3|weight] to become [2|insolent]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|NWTN ] [2|L KSJL ] [3|KBWD ]"
Proverbia;28;27;50;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|NWTN ] [2|L  RC ]"
Proverbia;29;15;29;1;"NTN";;"<d->";"produce; yield; give [3|wisdom]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|CBV W TWKXT ] [2|JTN ] [3|XKMH ]"
Proverbia;29;17;35;1;"NTN";;"<l.>";"make [3|dainty] to become [4|soul~your:m]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|M<DNJM ] [4|L NPCK ]"
Proverbia;29;25;52;1;"NTN";;"<d->";"produce; yield; give [3|bait]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|XRDT >DM ] [2|JTN ] [3|MWQC ]"
Proverbia;30;8;25;1;"NTN";;"<di>";"give [1|poverty and riches] to [4|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|R>C W <CR ] [2|>L ] [3|TTN ] [4|LJ ]"
Proverbia;31;3;6;1;"NTN";;"<l.>";"make [4|power~your:m] to become [3|the woman]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|>L ] [2|TTN ] [3|L  NCJM ] [4|XJLK ]"
Proverbia;31;6;13;1;"NTN";;"<l.>";"make [2|strong drink] to become [3|perish]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|TNW ] [2|CKR ] [3|L >WBD ]"
Proverbia;31;15;31;1;"NTN";;"<l.>";"make [3|food] to become [4|house~her]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|TTN ] [3|VRP ] [4|L BJTH ]"
Proverbia;31;24;50;1;"NTN";;"<l.>";"make [2|girdle] to become [4|the Canaanite]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|XGWR ] [3|NTNH ] [4|L  KN<NJ ]"
Proverbia;31;31;65;1;"NTN";;"<-i>";"produce for; yield for; give to [2|to~her]";!;"";0;0;0;0;0;0;0;1;0;1;0;"[1|TNW ] [2|LH ] [3|M PRJ JDJH ]"
Ruth;1;6;20;3;"NTN";;"<di>";"give [3|bread] to [2|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LHM ] [3|LXM ]"
Ruth;1;9;28;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:mm]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|JTN ] [2|JHWH ] [3|LKM ]"
Ruth;2;18;80;1;"NTN";;"<di>";"give [2|& <relative> remain from satiety~her] to [3|to~her]";!;"";0;0;0;0;0;0;1;1;0;0;0;"[1|W ] [2|TTN ] [3|LH ]"
Ruth;3;17;78;1;"NTN";;"<di>";"give [1|six the barley the these] to [3|to~me]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|CC H F<RJM H >LH ] [2|NTN ] [3|LJ ]"
Ruth;4;7;37;1;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTN ] [3|L R<HW ]"
Ruth;4;11;50;1;"NTN";;"<d->";"produce; yield; give [3|& the woman]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|JTN ] [2|JHWH ] [3|>T H >CH ] [4|K RXL W K L>H ]"
Ruth;4;12;53;3;"NTN";;"<-i>";"produce for; yield for; give to [4|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|JTN ] [3|JHWH ] [4|LK ] [5|MN H N<RH H Z>T ]"
Ruth;4;13;57;1;"NTN";;"<di>";"give [5|conception] to [4|to~her]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|W ] [2|JTN ] [3|JHWH ] [4|LH ] [5|HRJWN ]"
Canticum;1;12;28;2;"NTN";;"<d->";"produce; yield; give [3|scent~his]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|NRDJ ] [2|NTN ] [3|RJXW ]"
Canticum;2;13;32;1;"NTN";;"<d->";"produce; yield; give [5|scent]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|H GPNJM ] [3|SMDR ] [4|NTNW ] [5|RJX ]"
Canticum;7;13;33;1;"NTN";;"<di>";"give [3|& beloved one~my] to [4|to~you:m]";!;"";1;0;0;0;0;0;0;1;1;0;0;"[1|CM ] [2|>TN ] [3|>T DDJ ] [4|LK ]"
Canticum;7;14;34;1;"NTN";;"<d->";"produce; yield; give [3|scent]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|H DWD>JM ] [2|NTNW ] [3|RJX ]"
Canticum;8;1;1;1;"NTN";;"<k.>";"make [2|~you:m] to be as [3|as brother]";!;"";0;1;0;1;0;0;0;0;0;0;0;"[1|MJ ] [2|JTNK ] [3|K >X ] [4|LJ ]"
Canticum;8;7;21;1;"NTN";;"<dp>";"place [4|& whole abundance house~his] [5|in the love]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|>M ] [2|JTN ] [3|>JC ] [4|>T KL HWN BJTW ] [5|B  >HBH ]"
Canticum;8;11;34;1;"NTN";;"<l.>";"make [2|& the vineyard] to become [3|the keep]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|>T H KRM ] [3|L  NVRJM ]"
Ecclesiastes;1;13;37;1;"NTN";;"<i.>";"allow [3|& heart~my] to do [2|to inquire]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|W ] [2|NTTJ ] [3|>T LBJ ]"
Ecclesiastes;1;13;38;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|NTN ] [2|>LHJM ] [3|L BNJ H >DM ]"
Ecclesiastes;1;17;49;1;"NTN";;"<i.>";"allow [3|heart~my] to do [2|to know wisdom and knowledge madness and folly]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|W ] [2|>TNH ] [3|LBJ ]"
Ecclesiastes;2;21;57;1;"NTN";;"<n.>";"make [3|~him] to be [4|share~his]";!;"";0;1;1;0;1;0;0;0;0;0;0;"[1|W ] [2|L >DM ] [3|JTNNW ] [4|XLQW ]"
Ecclesiastes;2;26;67;1;"NTN";;"<l.>";"make [4|wisdom and knowledge and joy] to become [2|human, mankind]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|KJ ] [2|L >DM ] [3|NTN ] [4|XKMH W D<T W FMXH ]"
Ecclesiastes;2;26;68;1;"NTN";;"<l.>";"make [4|occupation] to become [2|the miss]";!;"";0;1;0;0;1;1;0;0;0;0;0;"[1|W ] [2|L  XWV> ] [3|NTN ] [4|<NJN ]"
Ecclesiastes;2;26;68;4;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|L TT ] [2|L VWB L PNJ H >LHJM ]"
Ecclesiastes;3;10;32;2;"NTN";;"<-->";"(act of) producing; yielding; giving (in itself)";!;"";0;0;0;0;1;0;0;0;0;0;0;"[1|>CR ] [2|NTN ] [3|>LHJM ] [4|L BNJ H >DM ]"
Ecclesiastes;3;11;34;1;"NTN";;"<dp>";"place [1|even & the eternity] [3|in heart~their:mm]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|GM >T H <LM ] [2|NTN ] [3|B LBM ]"
Ecclesiastes;4;17;42;3;"NTN";wrn;"<dc>";"make [3|sacrifice] (to be (as)/to become/to do) [2|the insolent]";?;"[2|the insolent] taken as extra direct object besides [3|sacrifice]";1;0;0;0;0;0;0;0;0;1;0;"[1|M TT ] [2|H KSJLJM ] [3|ZBX ]"
Ecclesiastes;5;5;12;1;"NTN";;"<i.>";"allow [3|& mouth~your:m] to do [2|to miss & flesh~your:m]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|>L ] [2|TTN ] [3|>T PJK ]"
Ecclesiastes;5;17;48;6;"NTN";;"<-i>";"produce for; yield for; give to [3|to~him]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|NTN ] [3|LW ] [4|H >LHJM ]"
Ecclesiastes;5;18;50;2;"NTN";;"<di>";"give [5|riches and riches] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|NTN ] [3|LW ] [4|H >LHJM ] [5|<CR W NKSJM ]"
Ecclesiastes;6;2;3;2;"NTN";;"<di>";"give [5|riches and riches and weight] to [3|to~him]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>CR ] [2|JTN ] [3|LW ] [4|H >LHJM ] [5|<CR W NKSJM W KBWD ]"
Ecclesiastes;7;2;4;1;"NTN";wrn;"<-c>";"produce; yield; give [4|to heart~his]";?;"[4|to heart~his] taken as extra direct object besides ";0;0;0;0;0;0;0;0;0;1;0;"[1|W ] [2|H XJ ] [3|JTN ] [4|>L LBW ]"
Ecclesiastes;7;21;43;1;"NTN";wrn;"<dc>";"make [4|heart~your:m] (to be (as)/to become/to do) [1|even to whole the word]";?;"[1|even to whole the word] taken as extra direct object besides [4|heart~your:m]";1;0;0;0;0;0;0;0;0;1;0;"[1|GM L KL H DBRJM ] [2|>L ] [3|TTN ] [4|LBK ]"
Ecclesiastes;8;9;24;1;"NTN";;"<l.>";"make [3|& heart~my] to become [4|whole deed]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|NTWN ] [3|>T LBJ ] [4|L KL M<FH ]"
Ecclesiastes;8;15;37;7;"NTN";;"<-i>";"produce for; yield for; give to [3|to~him]";!;"";0;0;0;0;0;0;0;1;1;0;0;"[1|>CR ] [2|NTN ] [3|LW ] [4|H >LHJM ] [5|TXT H CMC ]"
Ecclesiastes;8;16;38;1;"NTN";;"<i.>";"allow [3|& heart~my] to do [2|to know wisdom]";!;"";0;1;0;0;0;1;0;0;0;0;0;"[1|K >CR ] [2|NTTJ ] [3|>T LBJ ]"
Ecclesiastes;9;1;1;1;"NTN";err;"<c.>";"!not defined principal=[2|& whole this], secundary(clause)=[3|<relative> the just and the wise and work~their:mm in hand the god(s)]!";-;"";0;1;0;0;0;0;1;0;0;1;0;"[1|KJ ] [2|>T KL ZH ] [3|NTTJ ] [4|>L LBJ ]"
Ecclesiastes;11;2;3;1;"NTN";;"<l.>";"make [2|share] to become [3|seven]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|TN ] [2|XLQ ] [3|L CB<H ]"
Ecclesiastes;12;7;1;13;"NTN";;"<d->";"produce; yield; give [2|~her]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|>CR ] [2|NTNH ]"
Threni;1;11;45;1;"NTN";;"<i.>";"allow [2|desire~their:mm] to do [2|to return soul]";!;"";0;1;0;0;0;1;0;0;1;0;0;"[1|NTNW ] [2|MXMWDJHM ] [3|B >KL ]"
Threni;1;13;55;1;"NTN";;"<n.>";"make [1|~me] to be [2|be desolate]";!;"";0;1;1;0;0;0;0;0;0;0;0;"[1|NTNNJ ] [2|CMMH ]"
Threni;1;14;60;1;"NTN";;"<dp>";"place [1|~me] [3|in hand]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|NTNNJ ] [2|>DNJ ] [3|B JDJ ]"
Threni;2;7;28;1;"NTN";err;"<-p>";"!not encountered!";-;"";0;0;0;0;0;0;0;0;1;1;0;"[1|QWL ] [2|NTNW ] [3|B BJT JHWH ] [4|K JWM MW<D ]"
Threni;2;18;81;1;"NTN";;"<di>";"give [3|benumbing] to [4|to~you:f]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|>L ] [2|TTNJ ] [3|PWGT ] [4|LK ]"
Threni;3;29;53;1;"NTN";;"<dp>";"place [3|mouth~his] [2|in the dust]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|JTN ] [2|B  <PR ] [3|PJHW ]"
Threni;3;30;55;1;"NTN";;"<l.>";"make [3|jaw] to become [2|strike~him]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|JTN ] [2|L MKHW ] [3|LXJ ]"
Threni;3;65;113;1;"NTN";;"<di>";"give [3|insolence heart] to [2|to~them:mm]";!;"";1;0;0;0;0;0;0;1;0;0;0;"[1|TTN ] [2|LHM ] [3|MGNT LB ]"
Threni;5;6;12;1;"NTN";;"<dp>";"place [3|hand] [1|Egypt]";!;"";1;0;0;0;0;0;0;0;1;0;0;"[1|MYRJM ] [2|NTNW ] [3|JD ]"
Esther;1;19;30;3;"NTN";;"<l.>";"make [2|kingship~her] to become [5|female companion~her]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|MLKWTH ] [3|JTN ] [4|H MLK ] [5|L R<WTH ]"
Esther;1;20;35;1;"NTN";;"<l.>";"make [4|preciousness] to become [5|lord, baal~their:ff to from great and unto small]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|KL H NCJM ] [3|JTNW ] [4|JQR ] [5|L B<LJHN L M GDWL W <D QVN ]"
Esther;2;3;6;1;"NTN";;"<d->";"produce; yield; give [3|massage~their:ff]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|NTWN ] [3|TMRWQJHN ]"
Esther;2;9;21;2;"NTN";;"<-i>";"produce for; yield for; give to [2|to~her]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LH ]"
Esther;2;9;21;4;"NTN";;"<-i>";"produce for; yield for; give to [2|to~her]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|L TT ] [2|LH ] [3|M BJT H MLK ]"
Esther;2;18;43;1;"NTN";;"<d->";"produce; yield; give [3|lifting up]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|W ] [2|JTN ] [3|MF>T ] [4|K JD H MLK ]"
Esther;3;10;31;1;"NTN";;"<l.>";"make [2|~her] to become [3|Haman son Hammedatha the Agagite]";!;"";0;1;0;0;1;0;0;0;0;0;0;"[1|W ] [2|JTNH ] [3|L HMN BN HMDT> H >GGJ ]"
Esther;3;11;33;1;"NTN";;"<-i>";"produce for; yield for; give to [3|to~you:m]";!;"";0;0;0;0;0;0;0;1;0;0;0;"[1|H KSP ] [2|NTWN ] [3|LK ]"
Esther;4;8;19;1;"NTN";;"<i.>";"allow [2|& copy writing the orders] to do [4|to see & Esther]";!;"";0;1;0;0;0;1;0;1;0;0;0;"[1|W ] [2|>T PTCGN KTB H DT ] [3|NTN ] [4|LW ]"
Esther;5;8;27;4;"NTN";;"<d->";"produce; yield; give [2|& request~my]";!;"";1;0;0;0;0;0;0;0;0;0;0;"[1|L TT ] [2|>T C>LTJ ]"
